trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 1}",30,0,-277.74336449847874,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 5}",0
2,False,"{'a': 1, 'e': 0.9999680001706663}",30,0,-161.25298977711847,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
3,False,"{'a': 1, 'e': 0.9999280008639958}",20,0,-65.00168346130205,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
4,False,"{'a': 1, 'e': 0.9998720027306434}",25,0,-177.35773016617725,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
5,False,"{'a': 1, 'e': 0.9998000066665778}",25,2,-121.83451346869518,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 2}",1
6,False,"{'a': 1, 'e': 0.9997120138237345}",25,0,-253.8059703058235,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 5}",0
7,False,"{'a': 1, 'e': 0.9996080256099974}",20,0,-94.22650869792466,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
8,False,"{'a': 1, 'e': 0.9994880436891754}",20,0,-73.15037568980921,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 1, 'e': 0.9993520699809768}",30,0,-218.99666916701932,"{0: 14, 1: 6, 2: 5, 3: 2, 4: 3}",0
10,False,"{'a': 1, 'e': 0.9992001066609779}",25,1,-115.07989716625623,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 2}",1
11,False,"{'a': 1, 'e': 0.9990321561605888}",25,3,-133.09973720664942,"{0: 11, 1: 3, 2: 5, 3: 2, 4: 1}",1
12,False,"{'a': 1, 'e': 0.9988482211670138}",35,0,-132.18589498798437,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
13,False,"{'a': 1, 'e': 0.9986483046232089}",25,0,-158.99195015588072,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
14,False,"{'a': 1, 'e': 0.9984324097278344}",20,0,-98.12079323496403,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
15,False,"{'a': 1, 'e': 0.9982005399352042}",25,0,-110.66714073105697,"{0: 14, 1: 6, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 1, 'e': 0.99795269895523}",25,0,-112.17305463489195,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 1, 'e': 0.9976888907533621}",30,13,-47.403711479243874,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 1, 'e': 0.9974091195505261}",25,7,-29.14712181943826,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
19,False,"{'a': 1, 'e': 0.9971133898230555}",35,0,-159.34252574820715,"{0: 20, 1: 4, 2: 8, 3: 2, 4: 1}",0
20,False,"{'a': 1, 'e': 0.9968017063026194}",20,0,-113.39105685648526,"{0: 9, 1: 2, 2: 7, 3: 2, 4: 0}",0
21,False,"{'a': 1, 'e': 0.9964740739761475}",20,0,-192.88413156246247,"{0: 7, 1: 2, 2: 7, 3: 2, 4: 2}",0
22,False,"{'a': 1, 'e': 0.9961304980857502}",25,0,-47.58807323062433,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 1, 'e': 0.9957709841286342}",25,0,-128.31122804892104,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
24,False,"{'a': 1, 'e': 0.9953955378570153}",20,0,-95.14126911608622,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 1, 'e': 0.9950041652780258}",30,0,-58.3929993478241,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
26,False,"{'a': 1, 'e': 0.9945968726536185}",20,0,-7.111094451692017,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
27,False,"{'a': 1, 'e': 0.9941736665004669}",25,0,-161.80777704222052,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
28,False,"{'a': 1, 'e': 0.9937345535898603}",25,0,-151.50560661587244,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
29,False,"{'a': 1, 'e': 0.9932795409475959}",20,10,2.6836474189422015,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 1, 'e': 0.9928086358538663}",20,0,-122.17536814403438,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
31,False,"{'a': 1, 'e': 0.9923218458431429}",25,0,-76.46694629535138,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
32,False,"{'a': 1, 'e': 0.9918191787040556}",20,0,-96.8629331548954,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
33,False,"{'a': 1, 'e': 0.9913006424792677}",20,0,-130.5223770406482,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 1, 'e': 0.990766245465348}",30,0,-165.52252562830475,"{0: 18, 1: 6, 2: 2, 3: 1, 4: 3}",0
35,False,"{'a': 1, 'e': 0.9902159962126371}",20,0,-45.52867193834355,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 1, 'e': 0.9896499035251115}",20,0,-10.472893745020663,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
37,False,"{'a': 1, 'e': 0.989067976460242}",20,0,-55.87559574538747,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
38,False,"{'a': 1, 'e': 0.9884702243288492}",25,0,-157.3369541154679,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
39,False,"{'a': 1, 'e': 0.9878566566949545}",20,0,-123.02907397221064,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
40,False,"{'a': 1, 'e': 0.9872272833756269}",30,0,-33.210072836941656,"{0: 22, 1: 5, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 1, 'e': 0.9865821144408262}",25,0,-167.66642117136126,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
42,False,"{'a': 1, 'e': 0.9859211602132415}",20,1,-88.37475292926118,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
43,False,"{'a': 1, 'e': 0.9852444312681263}",30,0,-110.2521828983864,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
44,False,"{'a': 1, 'e': 0.9845519384331295}",20,0,-88.26219456368801,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
45,False,"{'a': 1, 'e': 0.9838436927881214}",20,0,-73.66834885590698,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 1, 'e': 0.9831197056650174}",25,2,-63.74952321218941,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 0}",1
47,False,"{'a': 1, 'e': 0.9823799886475959}",30,0,-83.34955567545964,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
48,False,"{'a': 1, 'e': 0.9816245535713135}",30,0,-293.2698018709742,"{0: 12, 1: 3, 2: 9, 3: 2, 4: 4}",0
49,False,"{'a': 1, 'e': 0.9808534125231153}",20,0,-187.19206656065256,"{0: 9, 1: 4, 2: 2, 3: 2, 4: 3}",0
50,False,"{'a': 1, 'e': 0.9800665778412416}",20,0,-131.65673756541088,"{0: 8, 1: 2, 2: 7, 3: 3, 4: 0}",0
51,False,"{'a': 1, 'e': 0.9792640621150305}",25,0,-165.4757005700148,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 4}",0
52,False,"{'a': 1, 'e': 0.9784458781847165}",20,0,-21.088423882180443,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 1, 'e': 0.9776120391412251}",20,0,-113.96711391890898,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 1, 'e': 0.9767625583259631}",25,0,-224.35915679692414,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
55,False,"{'a': 1, 'e': 0.9758974493306055}",30,0,-181.88925142310632,"{0: 14, 1: 5, 2: 9, 3: 0, 4: 2}",0
56,False,"{'a': 1, 'e': 0.9750167259968777}",25,2,-111.77234617923607,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 1}",1
57,False,"{'a': 1, 'e': 0.9741204024163344}",30,0,-129.29947345466255,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
