trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.6488364752487,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-113.16894538880561,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-182.49187779422715,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,13,-52.258727313327135,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-82.614610720604,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-30.93573800318749,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-23.27690077702584,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-133.51312024082958,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,2,-92.18340705599442,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-114.57412302883105,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-48.50472810019658,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,4,-2.8011937330355536,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-38.33865080959354,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-56.64348307951844,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-40.376952709488556,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,11,-57.57400106512018,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,16,5.456649446457522,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-75.78881560277736,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,28.26217886277565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,27.356596970675643,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,26.489079922555256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,3,25.210622208165027,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,10,22.922799865551223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,26.721495973730526,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,0,16.369179511087385,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,31.264170233910225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,12,22.52429398096954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,23.817132973275562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,25.124833601853865,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,13,14.603076487625025,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
